participant_id,timestamp,age,sex,occupation,expertise,nationality,session,pair_id,comparison_type,distortion_type,video_a,video_b,chosen_side,chosen_level,response_ms
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:25:17Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1522,adjacent_severity,mesh_decimation,single/0500_front_kick_mesh_decimation_moderate.mp4,single/0500_front_kick_mesh_decimation_severe.mp4,a,moderate,7094
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:25:52Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1491,reference_vs_distorted,smoothing,single/0500_front_kick_smoothing_mild.mp4,single/0500_front_kick_reference.mp4,a,mild,33692
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:25:45Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1491,reference_vs_distorted,smoothing,single/0500_front_kick_smoothing_mild.mp4,single/0500_front_kick_reference.mp4,a,mild,26551
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:04Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1516,adjacent_severity,smoothing,single/0500_front_kick_smoothing_moderate.mp4,single/0500_front_kick_smoothing_severe.mp4,a,moderate,10557
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:08Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1529,reference_vs_mixed,frame_drop+mesh_decimation,single/0500_front_kick_reference.mp4,mixed/0500_front_kick_frame_drop+mesh_decimation_mild+mild.mp4,a,reference,3523
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:12Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1520,adjacent_severity,vertex_quantization,single/0500_front_kick_vertex_quantization_severe.mp4,single/0500_front_kick_vertex_quantization_moderate.mp4,b,moderate,2592
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:24Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1534,reference_vs_mixed,smoothing+texture_compression,mixed/0500_front_kick_smoothing+texture_compression_severe+severe.mp4,single/0500_front_kick_reference.mp4,b,reference,10314
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:28Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1521,adjacent_severity,mesh_decimation,single/0500_front_kick_mesh_decimation_moderate.mp4,single/0500_front_kick_mesh_decimation_mild.mp4,b,mild,2806
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:31Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1502,reference_vs_distorted,mesh_decimation,single/0500_front_kick_mesh_decimation_severe.mp4,single/0500_front_kick_reference.mp4,b,reference,1794
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:36Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1524,adjacent_severity,texture_compression,single/0500_front_kick_texture_compression_moderate.mp4,single/0500_front_kick_texture_compression_severe.mp4,b,severe,3404
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:39Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1484,reference_vs_distorted,jitter,single/0500_front_kick_reference.mp4,single/0500_front_kick_jitter_severe.mp4,a,reference,2264
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:42Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1499,reference_vs_distorted,vertex_quantization,single/0500_front_kick_reference.mp4,single/0500_front_kick_vertex_quantization_severe.mp4,a,reference,1317
86625511-a241-4fbc-88a4-8ecb1c0b0e7c,2026-09-15T19:26:44Z,25-34,Male,Researcher / Academic staff,Intermediate,South Asia,0500_front_kick,1515,adjacent_severity,smoothing,single/0500_front_kick_smoothing_moderate.mp4,single/0500_front_kick_smoothing_mild.mp4,a,moderate,1245
